交易日期,到期天數,上市天數(交易日),model1
2021/11/04,13,12,9.671946023868384e-05
2021/11/05,12,13,0.0001717172458923
2021/11/08,9,14,0.0010320427539057
2021/11/09,8,15,0.00015896200147
2021/11/10,7,16,0.000526150934916
2021/11/11,6,17,0.0011703912797482
2021/11/12,5,18,0.0001632971792595
2021/11/15,2,19,0.0031744096140479
2021/11/16,1,20,0.0287240171383901
2021/11/18,27,2,0.0024821752899263
2021/11/19,26,3,0.0002546040138554
2021/11/22,23,4,0.0002997075899152
2021/11/23,22,5,0.0005240555773164
2021/11/24,21,6,0.0003085882117408
2021/11/25,20,7,0.0006043387973756
2021/11/26,19,8,0.0029328277644154
2021/11/29,16,9,0.0021631550632503
2021/11/30,15,10,0.0003428474376737
2021/12/01,14,11,0.0002530075700298
2021/12/02,13,12,0.0002933577107671
2021/12/03,12,13,0.0006076566290428
2021/12/06,9,14,0.0008638392840306
2021/12/07,8,15,0.0001042394339899
2021/12/08,7,16,0.001820097134623
2021/12/09,6,17,0.0006940194390796
2021/12/10,5,18,0.0008472503755804
2021/12/13,2,19,0.0113395237422319
2021/12/14,1,20,0.0151820481110057
2021/12/16,34,2,0.0010846610474536
2021/12/17,33,3,0.0002569641534133
2021/12/20,30,4,0.0007998967637374
2021/12/21,29,5,0.0003925387223236
2021/12/22,28,6,0.0005258530992187
2021/12/23,27,7,0.0002489255601916
2021/12/24,26,8,0.0002927406962627
2021/12/27,23,9,7.526387423857928e-05
2021/12/28,22,10,2.8012656434553167e-05
2021/12/29,21,11,0.0001229434962016
2021/12/30,20,12,0.0004845020789881
2022/01/03,16,13,8.601160014789147e-05
2022/01/04,15,14,0.0013953853888156
2022/01/05,14,15,0.0006358978372642
2022/01/06,13,16,0.0028853591899998
2022/01/07,12,17,0.0015819429880118
2022/01/10,9,18,0.0001353076552672
2022/01/11,8,19,0.0006625464324829
2022/01/12,7,20,0.0024140473319014
2022/01/13,6,21,0.0008153171675844
2022/01/14,5,22,0.0043449779585404
2022/01/17,2,23,0.0083426403003852
2022/01/18,1,24,0.0025220976451054
2022/01/20,27,2,0.0010022064967325
2022/01/21,26,3,0.00058963782291
2022/01/24,23,4,0.0007765520045181
2022/01/25,22,5,0.0023624751196975
2022/01/26,21,6,0.001458516351836
2022/02/07,9,7,0.0003910113180331
2022/02/08,8,8,0.0005254276766236
2022/02/09,7,9,0.0024097370974778
2022/02/10,6,10,0.0022500667651499
2022/02/11,5,11,0.0039054670878498
2022/02/14,2,12,0.0035413769086558
2022/02/15,1,13,0.0161434883893179
2022/02/17,27,2,0.0008818430941434
2022/02/18,26,3,0.0002365418321258
2022/02/21,23,4,0.0003015145400926
2022/02/22,22,5,0.0008837736694151
2022/02/23,21,6,0.0008596180356846
2022/02/24,20,7,0.0064589687462353
2022/02/25,19,8,0.0010918737180483
2022/03/01,15,9,0.0016470172868569
2022/03/02,14,10,0.0010882430640874
2022/03/03,13,11,0.0010428111495313
2022/03/04,12,12,0.0013496632063675
2022/03/07,9,13,0.0013239054963738
2022/03/08,8,14,0.0207521765379336
2022/03/09,7,15,0.00144647912247
2022/03/10,6,16,0.0003330742558031
2022/03/11,5,17,0.0014231055322776
2022/03/14,2,18,0.0007905737247353
2022/03/15,1,19,0.0099782097625736
2022/03/17,34,2,0.0011642511788844
2022/03/18,33,3,0.0005714972344273
2022/03/21,30,4,0.0003265985872682
2022/03/22,29,5,0.0004535060087651
2022/03/23,28,6,0.000279043535408
2022/03/24,27,7,0.0003861732698435
2022/03/25,26,8,0.0002750993425148
2022/03/28,23,9,0.000629695039735
2022/03/29,22,10,0.0001521863951349
2022/03/30,21,11,0.0004641684811429
2022/03/31,20,12,0.0001700810990577
2022/04/01,19,13,0.0002000536121209
2022/04/06,14,14,0.0018116288118027
2022/04/07,13,15,0.0013105025349969
2022/04/08,12,16,0.0002748870330683
2022/04/11,9,17,0.0007380991366419
2022/04/12,8,18,0.0004562343618052
2022/04/13,7,19,0.0007374273878364
2022/04/14,6,20,0.0029125206139229
2022/04/15,5,21,0.0045776333762409
2022/04/18,2,22,0.0085476220616118
2022/04/19,1,23,0.0121603874008152
2022/04/21,27,2,0.0007961677047064
2022/04/22,26,3,0.0002236007658209
2022/04/25,23,4,0.0005784107119805
2022/04/26,22,5,0.0002409363958448
2022/04/27,21,6,0.0006547360208314
2022/04/28,20,7,0.0009692394050075
2022/04/29,19,8,0.000878164746192
2022/05/03,15,9,0.0004397271978544
2022/05/04,14,10,0.0008900981197728
2022/05/05,13,11,0.001060919929096
2022/05/06,12,12,0.001151943187038
2022/05/09,9,13,0.0003237718324601
2022/05/10,8,14,0.0031004406065885
2022/05/11,7,15,0.0013842358082691
2022/05/12,6,16,0.0031150639852856
2022/05/13,5,17,0.0088861366788645
2022/05/16,2,18,0.0013968113126074
2022/05/17,1,19,0.0429303208110037
2022/05/19,27,2,0.0021992490946783
2022/05/20,26,3,0.0001970991685516
2022/05/23,23,4,0.0003148557528313
2022/05/24,22,5,0.0002614261568276
2022/05/25,21,6,0.0002553842203059
2022/05/26,20,7,0.000434032674205
2022/05/27,19,8,0.0003696366744036
2022/05/30,16,9,0.0006977643877981
2022/05/31,15,10,0.0003634062361727
2022/06/01,14,11,0.00049886063138
2022/06/02,13,12,0.0010843019529308
2022/06/06,9,13,0.0011164202488557
2022/06/07,8,14,0.0006156987212765
2022/06/08,7,15,0.0004749061076546
2022/06/09,6,16,0.0005787399352789
2022/06/10,5,17,0.0031066928763932
2022/06/13,2,18,0.0586812355433579
2022/06/14,1,19,0.0080512671716312
2022/06/16,34,2,0.0014016888770422
2022/06/17,33,3,0.0009347647409136
2022/06/20,30,4,0.0003109643530925
2022/06/21,29,5,0.0001351292335801
2022/06/22,28,6,0.0009182462367648
2022/06/23,27,7,0.0003451810205056
2022/06/24,26,8,0.0001622318699866
2022/06/27,23,9,0.0002138182054037
2022/06/28,22,10,0.0001603802163785
2022/06/29,21,11,0.0002917622768365
2022/06/30,20,12,0.0002112469540775
2022/07/01,19,13,0.0007493947422255
2022/07/04,16,14,0.0006336072393403
2022/07/05,15,15,0.0009198199763842
2022/07/06,14,16,0.002155861216233
2022/07/07,13,17,0.0007319239695124
2022/07/08,12,18,0.0003334959133003
2022/07/11,9,19,0.0007048958881141
2022/07/12,8,20,0.0033206428886123
2022/07/13,7,21,0.0018823557143247
2022/07/14,6,22,0.0004708414028125
2022/07/15,5,23,0.0009825268370049
2022/07/18,2,24,0.0026369503682457
2022/07/19,1,25,0.0065923719854798
2022/07/21,27,2,0.002321187121207
2022/07/22,26,3,0.0004106990662703
2022/07/25,23,4,0.000476538361201
2022/07/26,22,5,0.0005532457514568
2022/07/27,21,6,0.000687439621742
2022/07/28,20,7,0.0009105136851457
2022/07/29,19,8,0.0003447010314588
2022/08/01,16,9,0.0020292061788482
2022/08/02,15,10,0.0077885249610546
2022/08/03,14,11,0.000645930126432
2022/08/04,13,12,0.0002428012250538
2022/08/05,12,13,0.00271720565907
2022/08/08,9,14,0.0019807613678342
2022/08/09,8,15,0.000103592918559
2022/08/10,7,16,0.0013846664738085
2022/08/11,6,17,0.0016878930770101
2022/08/12,5,18,0.0022598981496468
2022/08/15,2,19,0.0107806150417004
2022/08/16,1,20,0.0689842571314238
2022/08/18,34,2,0.0016433081629916
2022/08/19,33,3,0.0001606129613962
2022/08/22,30,4,0.0007083787038088
2022/08/23,29,5,0.0001782087289923
2022/08/24,28,6,0.0003046493203749
2022/08/25,27,7,0.0005844893419665
2022/08/26,26,8,0.0004744431574804
2022/08/29,23,9,0.000962520384252
2022/08/30,22,10,0.0012019734061388
2022/08/31,21,11,0.0005800497900463
2022/09/01,20,12,0.0004779013007122
2022/09/02,19,13,0.0001841359423824
2022/09/05,16,14,0.0006264124326285
2022/09/06,15,15,8.087948234293393e-05
2022/09/07,14,16,0.0002820574192792
2022/09/08,13,17,0.0011609524840571
2022/09/12,9,18,0.0003363710079657
2022/09/13,8,19,0.0002208182448792
2022/09/14,7,20,0.0074181980268354
2022/09/15,6,21,0.001760410525093
2022/09/16,5,22,0.0021611553366519
2022/09/19,2,23,0.0035373929655736
2022/09/20,1,24,0.0230865865677167
2022/09/22,27,2,0.0021875406177791
2022/09/23,26,3,0.000695380629528
2022/09/26,23,4,0.001068465068272
2022/09/27,22,5,0.0003029236232255
2022/09/28,21,6,0.0013552691805943
2022/09/29,20,7,0.0004530068174017
2022/09/30,19,8,0.0007863374829717
2022/10/03,16,9,0.0008073384895083
2022/10/04,15,10,0.0010956543470823
2022/10/05,14,11,0.0018715199024875
2022/10/06,13,12,0.0001913552976781
2022/10/07,12,13,0.0007354697371757
2022/10/11,8,14,0.0007189898204004
2022/10/12,7,15,0.0008311265290878
2022/10/13,6,16,0.001184827247807
2022/10/14,5,17,0.0061559319619789
2022/10/17,2,18,0.0009657123011966
2022/10/18,1,19,0.0342350610718221
2022/10/20,27,2,0.0100016392033828
2022/10/21,26,3,0.0004859229879328
2022/10/24,23,4,0.0005426471336661
2022/10/25,22,5,0.0013014071654609
2022/10/26,21,6,0.0013838049905665
2022/10/27,20,7,0.0005908339142799
2022/10/28,19,8,0.0004331401505327
2022/10/31,16,9,0.0014464316551267
2022/11/01,15,10,2.830544612889059e-05
2022/11/02,14,11,0.0006475011624971
2022/11/03,13,12,0.0007821148472486
2022/11/04,12,13,0.0008331548718046
2022/11/07,9,14,0.0002214919292571
2022/11/08,8,15,0.0019182095844435
2022/11/09,7,16,0.0005830880665216
2022/11/10,6,17,0.002060367676582
2022/11/11,5,18,0.0037610406923918
2022/11/14,2,19,0.0127612095952625
2022/11/15,1,20,0.0191402883445718
2022/11/17,34,2,0.0021720631220667
2022/11/18,33,3,0.0002516470156195
2022/11/21,30,4,0.0006730953593935
2022/11/22,29,5,0.0009055712667623
2022/11/23,28,6,0.0003013253262611
2022/11/24,27,7,0.0015209949931996
2022/11/25,26,8,0.0004443602488898
2022/11/28,23,9,0.0009931871886412
2022/11/29,22,10,0.000126550842186
2022/11/30,21,11,8.604881458134986e-05
2022/12/01,20,12,0.0007502618619637
2022/12/02,19,13,0.0001853518559494
2022/12/05,16,14,0.0007412452746681
2022/12/06,15,15,0.0012590725882875
2022/12/07,14,16,0.0009112909425097
2022/12/08,13,17,0.0002985518203215
2022/12/09,12,18,0.0001717569309331
2022/12/12,9,19,0.0003350625063068
2022/12/13,8,20,0.0016462526829368
2022/12/14,7,21,0.0021699569473129
2022/12/15,6,22,0.0005868047909576
2022/12/16,5,23,0.0027633479157491
2022/12/19,2,24,0.0031365289219076
2022/12/20,1,25,0.0082306184386121
2022/12/22,39,2,0.000969542923412
2022/12/23,38,3,0.0010752692214732
2022/12/26,35,4,0.0003297271139137
2022/12/27,34,5,0.0006514220320758
2022/12/28,33,6,0.0002733447069097
2022/12/29,32,7,0.0007144578436732
2022/12/30,31,8,0.0001379456138363
2023/01/03,27,9,0.0003442691177342
2023/01/04,26,10,0.0003567923900622
2023/01/05,25,11,0.0005135255596054
2023/01/06,24,12,0.0001948784213459
2023/01/09,21,13,0.0010168194132587
2023/01/10,20,14,0.0009374113269841
2023/01/11,19,15,0.0017171191596094
2023/01/12,18,16,0.001279537459837
2023/01/13,17,17,0.0003264415060626
2023/01/16,14,18,0.0006216548428268
2023/01/17,13,19,0.0004442873482406
2023/01/30,16,20,0.0003390796515414
2023/01/31,15,21,0.0005535518306936
2023/02/01,14,22,0.0001565795172833
2023/02/02,13,23,0.0001545881743873
2023/02/03,12,24,0.0001558347083908
2023/02/06,9,25,0.000303993835502
2023/02/07,8,26,0.000622295091852
2023/02/08,7,27,0.0010278818782056
2023/02/09,6,28,0.0011528337490746
2023/02/10,5,29,0.000176040166569
2023/02/13,2,30,0.0014958559241872
2023/02/14,1,31,0.0186854646806459
2023/02/16,27,2,0.0014223966607796
2023/02/17,26,3,0.000616999553007
2023/02/20,23,4,0.0004440684972081
2023/02/21,22,5,0.0003137304391208
2023/02/22,21,6,0.0003116241726626
2023/02/23,20,7,0.0003281287944659
2023/02/24,19,8,0.0001727761898303
2023/03/01,14,9,0.0004412333694711
2023/03/02,13,10,0.0002427501087241
2023/03/03,12,11,0.001161193500901
2023/03/06,9,12,0.0007645751489232
2023/03/07,8,13,0.0002479920280281
2023/03/08,7,14,0.0012680015921224
2023/03/09,6,15,0.0002798029576557
2023/03/10,5,16,0.00548925456941
2023/03/13,2,17,0.0186772996043734
2023/03/14,1,18,0.0087757387847058
2023/03/16,34,2,0.002538192789953
2023/03/17,33,3,0.0009494814701266
2023/03/20,30,4,0.0002679557878889
2023/03/21,29,5,0.0001257993203839
2023/03/22,28,6,0.0004998634260446
2023/03/23,27,7,0.0003766721091495
2023/03/24,26,8,0.0005654818244525
2023/03/27,23,9,0.0003612179727193
2023/03/28,22,10,0.0004583436358822
2023/03/29,21,11,0.0002157784559755
2023/03/30,20,12,0.0001600497313529
2023/03/31,19,13,0.0002781420544343
2023/04/06,13,14,0.0002809804238466
2023/04/07,12,15,0.0005705183072313
2023/04/10,9,16,0.0003140431342641
2023/04/11,8,17,0.0002652993238749
2023/04/12,7,18,0.0004715216982391
2023/04/13,6,19,0.0006951246115839
2023/04/14,5,20,0.0013008630923963
2023/04/17,2,21,0.0121530843719203
2023/04/18,1,22,0.0399546288530647
2023/04/20,27,2,0.0008761567466663
2023/04/21,26,3,0.0006712321553729
2023/04/24,23,4,0.0002199510064113
2023/04/25,22,5,0.0010638066541164
2023/04/26,21,6,0.0005253200851587
2023/04/27,20,7,0.0002077170615345
2023/04/28,19,8,9.93880387015764e-05
2023/05/02,15,9,0.0003674970468512
2023/05/03,14,10,0.0010666927660938
2023/05/04,13,11,0.0004145529497889
2023/05/05,12,12,0.000672194256172
2023/05/08,9,13,0.0002388999105118
2023/05/09,8,14,0.0005730629915749
2023/05/10,7,15,0.0015781022253669
2023/05/11,6,16,0.0010760369964679
2023/05/12,5,17,0.0008476863855967
2023/05/15,2,18,0.0125776016513422
2023/05/16,1,19,0.0106303278420144
2023/05/18,34,2,0.0070913844006525
2023/05/19,33,3,0.0010554146310676
2023/05/22,30,4,0.0004775211435019
2023/05/23,29,5,0.000375983187692
2023/05/24,28,6,0.0003269697514442
2023/05/25,27,7,0.0002285000040691
2023/05/26,26,8,0.0005245902271737
2023/05/29,23,9,0.0006056537889682
2023/05/30,22,10,0.0001509653346818
2023/05/31,21,11,0.0002970666839823
2023/06/01,20,12,0.000190341213624
2023/06/02,19,13,0.0015750538326429
2023/06/05,16,14,0.0007455567664325
2023/06/06,15,15,0.0006620000299169
2023/06/07,14,16,0.0003921050145406
2023/06/08,13,17,0.0001586082278571
2023/06/09,12,18,0.0001247853717377
2023/06/12,9,19,0.0001376198052947
2023/06/13,8,20,0.0013878118657576
2023/06/14,7,21,0.0006469734052524
2023/06/15,6,22,0.0017798391893727
2023/06/16,5,23,0.001239665394121
2023/06/19,2,24,0.0042584755521052
2023/06/20,1,25,0.012217191481201
2023/06/26,23,2,0.0033583563007549
2023/06/27,22,3,0.0009849373209795
2023/06/28,21,4,0.0010017482495464
2023/06/29,20,5,0.0003002980635375
2023/06/30,19,6,0.0007445396829343
2023/07/03,16,7,0.0002738417389222
2023/07/04,15,8,0.000746254074646
2023/07/05,14,9,0.0002575170006965
2023/07/06,13,10,0.0007542600186267
2023/07/07,12,11,0.0005760226047606
2023/07/10,9,12,0.0021597155633802
2023/07/11,8,13,0.0008187153593781
2023/07/12,7,14,0.0032238743655861
2023/07/13,6,15,0.0001885424979571
2023/07/14,5,16,0.0007637192930678
2023/07/17,2,17,0.0060228898186925
2023/07/18,1,18,0.0417927234398702
2023/07/20,27,2,0.0038109424234833
2023/07/21,26,3,0.0015035922268067
2023/07/24,23,4,0.0007765072098344
2023/07/25,22,5,0.0003096668590501
2023/07/26,21,6,0.000387586672254
2023/07/27,20,7,0.0002374339216067
2023/07/28,19,8,0.0002417383881324
2023/07/31,16,9,0.0010157917346645
2023/08/01,15,10,0.0004654020219732
2023/08/02,14,11,0.0026387003347799
2023/08/04,12,12,0.0005370568477092
2023/08/07,9,13,0.0015632683252541
2023/08/08,8,14,0.0008186125515004
2023/08/09,7,15,0.0029494144718107
2023/08/10,6,16,0.0006313049335327
2023/08/11,5,17,0.0010090388166267
2023/08/14,2,18,0.0009407600821923
2023/08/15,1,19,0.0217458566085424
2023/08/17,34,2,0.0033983194700998
2023/08/18,33,3,0.0003439064260591
2023/08/21,30,4,0.0004910939235406
2023/08/22,29,5,0.000271723214315
2023/08/23,28,6,0.0003812064952245
2023/08/24,27,7,0.0001950272371642
2023/08/25,26,8,0.0002951366371693
2023/08/28,23,9,0.0004027607254786
2023/08/29,22,10,0.0003485693378205
2023/08/30,21,11,0.0004465884325342
2023/08/31,20,12,0.0007346180784801
2023/09/01,19,13,0.0002774033552211
2023/09/04,16,14,0.0004929418967068
2023/09/05,15,15,0.0001142592722221
2023/09/06,14,16,0.0001399186794652
2023/09/07,13,17,0.0006729394990064
2023/09/08,12,18,0.0001577416798686
2023/09/11,9,19,0.0005315288198989
2023/09/12,8,20,0.0002788259144166
2023/09/13,7,21,0.000283161957866
2023/09/14,6,22,0.0004392894509861
2023/09/15,5,23,0.0010927353276741
2023/09/18,2,24,0.0026047383061265
2023/09/19,1,25,0.0199822926369444
2023/09/21,27,2,0.0025783762782624
2023/09/22,26,3,0.0008404487134172
2023/09/25,23,4,0.0004865211102107
2023/09/26,22,5,0.0002202568513791
2023/09/27,21,6,0.000330885612569
2023/09/28,20,7,0.0002293750377783
2023/10/02,16,8,0.0002797428901774
2023/10/03,15,9,0.0001891225173561
2023/10/04,14,10,0.0005017584097757
2023/10/05,13,11,0.0005206481361073
2023/10/06,12,12,0.0003667320445904
2023/10/11,7,13,0.0005040350559086
2023/10/12,6,14,0.0005802270486487
2023/10/13,5,15,0.0004343257067344
2023/10/16,2,16,0.0078558676235791
2023/10/17,1,17,0.0393344318418968
2023/10/19,27,2,0.0033003597795921
2023/10/20,26,3,0.0003727705184626
2023/10/23,23,4,0.0003142520081169
2023/10/24,22,5,0.0002133433366001
2023/10/25,21,6,0.0008813711798609
2023/10/26,20,7,0.0004206867893585
2023/10/27,19,8,0.0001923818925854
2023/10/30,16,9,0.0002291940427357
2023/10/31,15,10,0.0003230755825027
2023/11/01,14,11,0.0009011001455696
2023/11/02,13,12,0.0006909872769677
2023/11/03,12,13,0.0003510153122453
2023/11/06,9,14,0.0022872690618035
2023/11/07,8,15,0.0003514715559023
2023/11/08,7,16,0.0006463908342444
2023/11/09,6,17,0.003426943930963
2023/11/10,5,18,0.0009743679852044
2023/11/13,2,19,0.0044024846573687
2023/11/14,1,20,0.0094156612751933
2023/11/16,34,2,0.0042275107265381
2023/11/17,33,3,0.001290627020472
2023/11/20,30,4,0.0004953223656887
2023/11/21,29,5,0.0007950476996629
2023/11/22,28,6,0.0005029520409745
2023/11/23,27,7,0.0003867530115313
2023/11/24,26,8,0.0011871221380204
2023/11/27,23,9,0.0004554492512655
2023/11/28,22,10,0.0004754534328051
2023/11/29,21,11,0.0005500191660587
2023/11/30,20,12,0.0011763042940413
2023/12/01,19,13,0.0002733880323823
2023/12/04,16,14,0.0002438073007623
2023/12/05,15,15,0.0006353966442091
2023/12/06,14,16,0.0013022833673692
2023/12/07,13,17,0.0011037940956489
2023/12/08,12,18,0.0004202117577864
2023/12/11,9,19,0.0003623930698986
2023/12/12,8,20,0.0014092339306481
2023/12/13,7,21,0.0011035567559122
2023/12/14,6,22,0.0007960036720043
2023/12/15,5,23,0.0009019074693755
2023/12/18,2,24,0.0037900307873367
2023/12/19,1,25,0.0263572581080606
2023/12/21,27,2,0.0035435167592945
2023/12/22,26,3,0.0006945154201009
2023/12/25,23,4,0.0008577166618734
2023/12/26,22,5,0.0005336292886712
2023/12/27,21,6,0.0005057765595429
2023/12/28,20,7,0.0003682869619823
2023/12/29,19,8,0.0006716934738164
MSE,MSE,MSE,0.0023778857079192
