2013/03/27,Wed,0.16,0.18,0.20,0.24,0.28,0.44,0.73
2013/03/28,Thu,0.16,0.18,0.20,0.24,0.28,0.44,0.73
2013/04/02,Tue,0.15,0.18,0.20,0.24,0.28,0.44,0.73
2013/04/03,Wed,0.15,0.17,0.20,0.24,0.28,0.44,0.72
2013/04/04,Thu,0.15,0.17,0.20,0.24,0.28,0.44,0.72
2013/04/05,Fri,0.15,0.17,0.20,0.24,0.28,0.44,0.72
2013/04/08,Mon,0.15,0.17,0.20,0.24,0.28,0.44,0.72
2013/04/09,Tue,0.15,0.17,0.20,0.24,0.28,0.44,0.72
2013/04/10,Wed,0.15,0.17,0.20,0.24,0.28,0.44,0.72
2013/04/11,Thu,0.15,0.17,0.20,0.24,0.28,0.44,0.72
2013/04/12,Fri,0.16,0.18,0.20,0.24,0.28,0.44,0.72
2013/04/15,Mon,0.16,0.18,0.20,0.24,0.28,0.44,0.72
2013/04/16,Tue,0.16,0.17,0.20,0.24,0.28,0.44,0.72
2013/04/17,Wed,0.16,0.17,0.20,0.24,0.28,0.43,0.71
2013/04/18,Thu,0.16,0.17,0.20,0.24,0.28,0.43,0.71
2013/04/19,Fri,0.16,0.17,0.20,0.24,0.28,0.43,0.71
2013/04/22,Mon,0.15,0.17,0.20,0.24,0.28,0.43,0.72
2013/04/23,Tue,0.15,0.17,0.20,0.24,0.28,0.43,0.71
2013/04/24,Wed,0.15,0.17,0.20,0.24,0.28,0.43,0.71
2013/04/25,Thu,0.15,0.17,0.20,0.24,0.28,0.43,0.71
2013/04/26,Fri,0.15,0.17,0.20,0.24,0.28,0.43,0.71
2013/04/29,Mon,0.15,0.17,0.20,0.24,0.27,0.43,0.71
2013/04/30,Tue,0.15,0.17,0.20,0.24,0.27,0.43,0.70
2013/05/01,Wed,0.15,0.17,0.20,0.24,0.27,0.43,0.70
2013/05/02,Thu,0.15,0.17,0.20,0.24,0.27,0.43,0.70
2013/05/03,Fri,0.15,0.17,0.20,0.24,0.28,0.43,0.70
2013/05/07,Tue,0.15,0.17,0.20,0.24,0.28,0.43,0.70
2013/05/08,Wed,0.15,0.17,0.20,0.24,0.28,0.43,0.70
2013/05/09,Thu,0.15,0.17,0.20,0.24,0.28,0.43,0.70
2013/05/10,Fri,0.15,0.16,0.20,0.24,0.28,0.43,0.70
2013/05/13,Mon,0.15,0.17,0.20,0.24,0.28,0.43,0.70
2013/05/14,Tue,0.15,0.17,0.20,0.23,0.27,0.42,0.70
2013/05/15,Wed,0.14,0.17,0.20,0.23,0.27,0.42,0.69
2013/05/16,Thu,0.15,0.17,0.20,0.23,0.27,0.42,0.69
2013/05/17,Fri,0.15,0.16,0.20,0.23,0.27,0.42,0.69
2013/05/20,Mon,0.15,0.16,0.20,0.23,0.27,0.42,0.69
2013/05/21,Tue,0.15,0.16,0.20,0.23,0.27,0.42,0.69
2013/05/22,Wed,0.14,0.16,0.20,0.23,0.27,0.42,0.69
2013/05/23,Thu,0.14,0.16,0.19,0.23,0.27,0.42,0.69
2013/05/24,Fri,0.14,0.16,0.19,0.23,0.27,0.42,0.69
2013/05/28,Tue,0.13,0.16,0.19,0.23,0.27,0.42,0.68
2013/05/29,Wed,0.13,0.16,0.19,0.23,0.28,0.42,0.69
2013/05/30,Thu,0.13,0.16,0.19,0.23,0.27,0.42,0.69
2013/05/31,Fri,0.13,0.16,0.19,0.23,0.28,0.41,0.69
2013/06/03,Mon,0.13,0.16,0.19,0.23,0.27,0.42,0.69
2013/06/04,Tue,0.13,0.16,0.19,0.23,0.27,0.41,0.69
2013/06/05,Wed,0.13,0.16,0.19,0.23,0.27,0.41,0.69
2013/06/06,Thu,0.13,0.16,0.19,0.23,0.27,0.41,0.69
2013/06/07,Fri,0.13,0.16,0.19,0.23,0.28,0.41,0.69
2013/06/10,Mon,0.13,0.16,0.19,0.23,0.27,0.41,0.68
2013/06/11,Tue,0.13,0.16,0.19,0.23,0.27,0.41,0.68
2013/06/12,Wed,0.13,0.16,0.19,0.23,0.27,0.41,0.68
2013/06/13,Thu,0.13,0.16,0.19,0.23,0.27,0.41,0.68
2013/06/14,Fri,0.13,0.16,0.19,0.23,0.27,0.41,0.67
2013/06/17,Mon,0.13,0.16,0.19,0.23,0.27,0.41,0.67
2013/06/18,Tue,0.13,0.16,0.19,0.23,0.27,0.41,0.67
2013/06/19,Wed,0.13,0.16,0.19,0.23,0.27,0.41,0.67
2013/06/20,Thu,0.13,0.16,0.19,0.23,0.27,0.41,0.68
2013/06/21,Fri,0.13,0.16,0.19,0.23,0.27,0.41,0.68
2013/06/24,Mon,0.13,0.16,0.20,0.24,0.28,0.43,0.70
2013/06/25,Tue,0.13,0.16,0.19,0.24,0.28,0.42,0.70
2013/06/26,Wed,0.13,0.16,0.20,0.24,0.28,0.42,0.70
2013/06/27,Thu,0.13,0.16,0.20,0.24,0.27,0.42,0.69
2013/06/28,Fri,0.12,0.16,0.19,0.24,0.27,0.41,0.69
2013/07/01,Mon,0.12,0.16,0.20,0.24,0.27,0.41,0.69
2013/07/02,Tue,0.13,0.16,0.20,0.24,0.27,0.41,0.69
2013/07/03,Wed,0.12,0.16,0.19,0.24,0.27,0.41,0.69
2013/07/04,Thu,0.12,0.16,0.19,0.24,0.27,0.41,0.69
2013/07/05,Fri,0.13,0.16,0.19,0.24,0.27,0.41,0.69
2013/07/08,Mon,0.12,0.16,0.19,0.24,0.27,0.41,0.69
2013/07/09,Tue,0.13,0.16,0.19,0.24,0.27,0.41,0.69
2013/07/10,Wed,0.13,0.16,0.19,0.24,0.27,0.41,0.69
2013/07/11,Thu,0.12,0.16,0.19,0.23,0.27,0.40,0.69
2013/07/12,Fri,0.12,0.16,0.19,0.23,0.27,0.40,0.69
2013/07/15,Mon,0.12,0.16,0.19,0.23,0.27,0.40,0.69
2013/07/16,Tue,0.12,0.16,0.19,0.23,0.27,0.40,0.69
2013/07/17,Wed,0.12,0.16,0.19,0.23,0.27,0.40,0.68
2013/07/18,Thu,0.12,0.16,0.19,0.23,0.27,0.40,0.68
2013/07/19,Fri,0.12,0.15,0.19,0.23,0.26,0.40,0.68
2013/07/22,Mon,0.12,0.15,0.19,0.23,0.26,0.40,0.68
2013/07/23,Tue,0.12,0.15,0.19,0.23,0.27,0.40,0.68
2013/07/24,Wed,0.12,0.15,0.19,0.23,0.26,0.40,0.68
2013/07/25,Thu,0.12,0.15,0.19,0.23,0.26,0.40,0.68
2013/07/26,Fri,0.12,0.15,0.19,0.23,0.27,0.40,0.67
2013/07/29,Mon,0.12,0.15,0.19,0.23,0.27,0.40,0.67
2013/07/30,Tue,0.12,0.15,0.19,0.23,0.27,0.40,0.67
2013/07/31,Wed,0.12,0.15,0.19,0.23,0.27,0.40,0.67
2013/08/01,Thu,0.12,0.15,0.19,0.23,0.27,0.40,0.67
2013/08/02,Fri,0.12,0.15,0.19,0.23,0.27,0.40,0.67
2013/08/05,Mon,0.12,0.15,0.19,0.23,0.27,0.40,0.67
2013/08/06,Tue,0.12,0.15,0.19,0.23,0.27,0.40,0.67
2013/08/07,Wed,0.12,0.15,0.19,0.23,0.27,0.40,0.67
2013/08/08,Thu,0.12,0.15,0.19,0.23,0.26,0.40,0.66
2013/08/09,Fri,0.12,0.15,0.18,0.23,0.26,0.39,0.66
2013/08/12,Mon,0.12,0.15,0.18,0.23,0.26,0.40,0.67
2013/08/13,Tue,0.12,0.15,0.18,0.23,0.26,0.40,0.66
2013/08/14,Wed,0.12,0.15,0.18,0.23,0.26,0.40,0.67
2013/08/15,Thu,0.12,0.15,0.18,0.23,0.26,0.39,0.67
2013/08/16,Fri,0.12,0.15,0.18,0.23,0.26,0.39,0.67
2013/08/19,Mon,0.12,0.15,0.18,0.23,0.26,0.39,0.67
2013/08/20,Tue,0.12,0.15,0.18,0.23,0.26,0.39,0.67
2013/08/21,Wed,0.12,0.15,0.18,0.23,0.26,0.39,0.67
2013/08/22,Thu,0.12,0.15,0.18,0.23,0.26,0.40,0.67
2013/08/23,Fri,0.12,0.15,0.18,0.23,0.26,0.40,0.68
2013/08/27,Tue,0.12,0.15,0.18,0.23,0.26,0.39,0.67
2013/08/28,Wed,0.12,0.15,0.18,0.23,0.26,0.39,0.67
2013/08/29,Thu,0.12,0.15,0.18,0.23,0.26,0.39,0.67
2013/08/30,Fri,0.12,0.15,0.18,0.23,0.26,0.39,0.67
2013/09/02,Mon,0.12,0.15,0.18,0.23,0.26,0.39,0.67
2013/09/03,Tue,0.12,0.15,0.18,0.23,0.26,0.39,0.67
2013/09/04,Wed,0.12,0.15,0.18,0.22,0.26,0.39,0.67
2013/09/05,Thu,0.12,0.15,0.18,0.22,0.26,0.39,0.68
2013/09/06,Fri,0.12,0.15,0.18,0.22,0.26,0.39,0.68
2013/09/09,Mon,0.12,0.15,0.18,0.22,0.26,0.39,0.67
2013/09/10,Tue,0.12,0.15,0.18,0.22,0.26,0.39,0.67
2013/09/11,Wed,0.11,0.15,0.18,0.22,0.25,0.39,0.67
2013/09/12,Thu,0.11,0.15,0.18,0.22,0.25,0.38,0.66
2013/09/13,Fri,0.11,0.14,0.18,0.22,0.25,0.38,0.66
2013/09/16,Mon,0.11,0.14,0.18,0.22,0.25,0.38,0.66
2013/09/17,Tue,0.11,0.14,0.18,0.22,0.25,0.38,0.65
2013/09/18,Wed,0.11,0.14,0.18,0.22,0.25,0.38,0.65
2013/09/19,Thu,0.11,0.14,0.18,0.22,0.25,0.37,0.64
2013/09/20,Fri,0.11,0.14,0.18,0.22,0.25,0.37,0.64
2013/09/23,Mon,0.11,0.14,0.18,0.22,0.25,0.37,0.64
2013/09/24,Tue,0.11,0.14,0.18,0.22,0.25,0.37,0.64
2013/09/25,Wed,0.11,0.14,0.18,0.22,0.25,0.37,0.63
2013/09/26,Thu,0.11,0.14,0.18,0.22,0.25,0.37,0.63
2013/09/27,Fri,0.11,0.14,0.18,0.22,0.25,0.37,0.63
2013/09/30,Mon,0.11,0.14,0.18,0.22,0.25,0.37,0.63
2013/10/01,Tue,0.10,0.14,0.18,0.22,0.25,0.37,0.63
2013/10/02,Wed,0.11,0.14,0.18,0.21,0.24,0.37,0.62
2013/10/03,Thu,0.10,0.14,0.17,0.21,0.24,0.37,0.62
2013/10/04,Fri,0.10,0.14,0.17,0.21,0.24,0.36,0.62
2013/10/07,Mon,0.10,0.14,0.17,0.21,0.24,0.37,0.62
2013/10/08,Tue,0.10,0.14,0.17,0.22,0.24,0.37,0.62
2013/10/09,Wed,0.10,0.14,0.18,0.22,0.25,0.37,0.63
2013/10/10,Thu,0.11,0.14,0.17,0.21,0.24,0.37,0.63
2013/10/11,Fri,0.10,0.14,0.17,0.22,0.24,0.36,0.63
2013/10/14,Mon,0.10,0.14,0.18,0.22,0.25,0.36,0.63
2013/10/15,Tue,0.10,0.14,0.17,0.21,0.24,0.36,0.63
2013/10/16,Wed,0.11,0.14,0.18,0.22,0.25,0.36,0.63
2013/10/17,Thu,0.11,0.14,0.17,0.21,0.24,0.36,0.62
2013/10/18,Fri,0.11,0.14,0.17,0.21,0.24,0.36,0.61
2013/10/21,Mon,0.11,0.14,0.17,0.21,0.24,0.36,0.61
2013/10/22,Tue,0.11,0.14,0.17,0.21,0.24,0.36,0.61
2013/10/23,Wed,0.11,0.14,0.17,0.21,0.24,0.36,0.61
2013/10/24,Thu,0.10,0.13,0.17,0.21,0.24,0.36,0.61
2013/10/25,Fri,0.10,0.13,0.17,0.21,0.24,0.35,0.61
2013/10/28,Mon,0.10,0.14,0.17,0.21,0.24,0.35,0.61
2013/10/29,Tue,0.10,0.13,0.17,0.21,0.24,0.36,0.61
2013/10/30,Wed,0.10,0.13,0.17,0.21,0.24,0.35,0.60
2013/10/31,Thu,0.10,0.13,0.17,0.21,0.24,0.35,0.60
2013/11/01,Fri,0.10,0.13,0.17,0.21,0.24,0.35,0.60
2013/11/04,Mon,0.10,0.13,0.17,0.21,0.24,0.35,0.60
2013/11/05,Tue,0.10,0.13,0.17,0.21,0.24,0.35,0.60
2013/11/06,Wed,0.10,0.13,0.17,0.21,0.24,0.35,0.60
2013/11/07,Thu,0.10,0.13,0.17,0.21,0.24,0.35,0.60
2013/11/08,Fri,0.10,0.13,0.17,0.21,0.24,0.35,0.59
2013/11/11,Mon,0.10,0.13,0.17,0.21,0.24,0.35,0.59
2013/11/12,Tue,0.10,0.13,0.17,0.21,0.24,0.35,0.59
2013/11/13,Wed,0.10,0.13,0.17,0.21,0.24,0.36,0.59
2013/11/14,Thu,0.10,0.13,0.17,0.21,0.24,0.35,0.59
2013/11/15,Fri,0.10,0.13,0.17,0.21,0.24,0.35,0.58
2013/11/18,Mon,0.11,0.13,0.17,0.21,0.24,0.35,0.59
2013/11/19,Tue,0.10,0.13,0.17,0.21,0.24,0.35,0.58
2013/11/20,Wed,0.10,0.13,0.17,0.21,0.24,0.35,0.58
2013/11/21,Thu,0.10,0.13,0.17,0.21,0.24,0.35,0.58
2013/11/22,Fri,0.10,0.13,0.17,0.21,0.24,0.35,0.57
2013/11/25,Mon,0.10,0.13,0.16,0.20,0.24,0.34,0.57
2013/11/26,Tue,0.10,0.13,0.16,0.20,0.24,0.34,0.58
2013/11/27,Wed,0.10,0.13,0.17,0.21,0.24,0.35,0.58
2013/11/28,Thu,0.10,0.13,0.17,0.21,0.24,0.35,0.58
2013/11/29,Fri,0.10,0.13,0.17,0.21,0.24,0.35,0.58
2013/12/02,Mon,0.10,0.13,0.17,0.21,0.24,0.35,0.58
2013/12/03,Tue,0.10,0.13,0.17,0.21,0.24,0.34,0.58
2013/12/04,Wed,0.10,0.13,0.17,0.21,0.24,0.34,0.58
2013/12/05,Thu,0.10,0.13,0.17,0.21,0.24,0.35,0.58
2013/12/06,Fri,0.10,0.13,0.17,0.21,0.24,0.34,0.58
2013/12/09,Mon,0.10,0.13,0.17,0.21,0.24,0.34,0.57
2013/12/10,Tue,0.10,0.13,0.17,0.21,0.24,0.34,0.57
2013/12/11,Wed,0.10,0.13,0.17,0.21,0.24,0.34,0.57
2013/12/12,Thu,0.10,0.13,0.17,0.21,0.24,0.34,0.58
2013/12/13,Fri,0.10,0.13,0.16,0.21,0.24,0.35,0.58
2013/12/16,Mon,0.10,0.12,0.17,0.21,0.24,0.35,0.58
2013/12/17,Tue,0.10,0.12,0.17,0.21,0.24,0.35,0.58
2013/12/18,Wed,0.10,0.13,0.17,0.21,0.25,0.35,0.58
2013/12/19,Thu,0.10,0.13,0.16,0.21,0.25,0.35,0.58
2013/12/20,Fri,0.10,0.13,0.16,0.22,0.25,0.35,0.58
2013/12/23,Mon,0.10,0.13,0.16,0.21,0.25,0.35,0.58
2013/12/24,Tue,0.10,0.13,0.17,0.21,0.25,0.35,0.58
2013/12/27,Fri,0.10,0.13,0.17,0.21,0.25,0.35,0.58
2013/12/30,Mon,0.10,0.13,0.17,0.21,0.25,0.35,0.58
2013/12/31,Tue,0.08,0.13,0.17,0.21,0.25,0.35,0.58
